icpsrLegis,congress,name
10562,93,STAFFORD
49104,102,WOFFORD
14871,104,WYDEN
49306,103,HUTCHISON
14916,98,EVANS
15424,103,INHOFE
20735,111,GILLIBRAND
40916,111,COONS
